"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",6,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",13,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2", ,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",34,"g_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",130,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",10,"mug_100g"
"A_014","49","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",12,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","v_mg",0.018,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cr_mg",0.0021,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.1,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","fe_mg",4.9,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","co_mg",0.0019,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.14,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","zn_mg",1.9,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","as_mg",0.28,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","se_mg",0.23,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.01,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.0075,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","pb_mg",0.002,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","ca_mg",640,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","na_mg",130,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","k_mg",590,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mg_mg",58,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","p_mg",660,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",18,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",100,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",6,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",33,"g_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",140,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",20,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",16,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","v_mg",0.35,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","cr_mg",0.38,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","mn_mg",2.8,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","fe_mg",94,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","co_mg",0.031,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","ni_mg",0.06,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","cu_mg",0.63,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","zn_mg",7.4,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","as_mg",0.67,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","se_mg",0.17,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","mo_mg",0.036,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","ag_mg", ,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","cd_mg",0.013,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","hg_mg",0.0033,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","pb_mg",0.22,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","ca_mg",3800,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","na_mg",2000,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","k_mg",1200,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","mg_mg",330,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","p_mg",2500,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",11,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",7,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2", ,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","protein",62,"g_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","iodine",200,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","folate",79,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",41,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","v_mg",0.04,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","cr_mg",0.017,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","mn_mg",0.34,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","fe_mg",9.4,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","co_mg",0.0034,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","ni_mg", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","cu_mg",0.37,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","zn_mg",4.4,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","as_mg",1.2,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","se_mg",0.29,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","mo_mg", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","ag_mg", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","cd_mg",0.0021,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","hg_mg",0.0061,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","pb_mg",0.0061,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","ca_mg",1500,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","na_mg",730,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","k_mg",1700,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","mg_mg",170,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","p_mg",1600,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_d3",11,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a1",3.4,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a2",0.5,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","protein",78,"g_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","iodine",140,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","folate",25,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_b12",26,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","v_mg",0.095,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","cr_mg",0.073,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","mn_mg",1.1,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","fe_mg",68,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","co_mg",0.0092,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","ni_mg", ,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","cu_mg",0.35,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","zn_mg",6.2,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","as_mg",0.88,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","se_mg",0.35,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","mo_mg",0.019,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","ag_mg",0.0013,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","cd_mg",0.012,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","hg_mg",0.0039,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","pb_mg",0.019,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","ca_mg",2700,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","na_mg",950,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","k_mg",1400,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","mg_mg",210,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","p_mg",2100,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_d3",9,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a1",12,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a2",6,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","protein",70,"g_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","iodine",450,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","folate",38,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_b12",12,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","v_mg",0.0034,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cr_mg",0.0012,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mn_mg",1.1,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","fe_mg",0.95,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","co_mg",8e-04,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ni_mg", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cu_mg",0.034,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zn_mg",6.4,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","as_mg",0.028,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","se_mg",0.028,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mo_mg", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ag_mg", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cd_mg",3e-04,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","hg_mg",0.0015,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","pb_mg",0.0022,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ca_mg",380,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","na_mg",52,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","k_mg",280,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mg_mg",30,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","p_mg",360,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",3,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",610,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",4300,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",13.8,"g_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",23,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",26,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",5.3,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","v_mg",0.003,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cr_mg",0.0013,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mn_mg",0.96,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","fe_mg",1.1,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","co_mg",8e-04,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ni_mg", ,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cu_mg",0.033,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zn_mg",6,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","as_mg",0.03,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","se_mg",0.03,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mo_mg",0.001,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ag_mg", ,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cd_mg",4e-04,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","hg_mg",0.0014,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","pb_mg",0.0014,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ca_mg",330,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","na_mg",47,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","k_mg",250,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mg_mg",26,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","p_mg",300,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",3,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",510,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",3400,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",13.2,"g_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",22,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",27,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",5.4,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","v_mg",0.0099,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cr_mg",0.0069,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mn_mg",2.8,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","fe_mg",3.4,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","co_mg",0.0026,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ni_mg", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cu_mg",0.094,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zn_mg",19,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","as_mg",0.091,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","se_mg",0.08,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mo_mg", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ag_mg", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cd_mg",0.001,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","hg_mg",0.0042,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","pb_mg",0.0048,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","ca_mg",1000,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","na_mg",870,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","k_mg",700,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mg_mg",82,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","p_mg",980,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",6,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",1260,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",8000,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",34,"g_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",50,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",59,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",8.4,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","v_mg",0.0094,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cr_mg",0.0039,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mn_mg",3,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","fe_mg",3.6,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","co_mg",0.0028,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","ni_mg", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cu_mg",0.11,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","zn_mg",17,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","as_mg",0.076,"mg_100g"
