"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","arsenic",0.28,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","selenium",230,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","cadmium",0.01,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","mercury",0.0075,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","lead",0.002,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","calcium",640,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","sodium",130,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","potassium",590,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","magnesium",58,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","phosphorus",660,"mg_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",18,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",100,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",6,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","protein",33,"g_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","iodine",140,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","folate",20,"mug_100g"
"A_015","47","01-02-2022","Accra","Smoked","1","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",16,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vanadium",0.35,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","chromium",0.38,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","manganese",2.8,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","iron",94,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","cobalt",0.031,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","nickel",0.06,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","copper",0.63,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","zinc",7.4,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","arsenic",0.67,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","selenium",170,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","molybdenum",0.036,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","silver", ,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","cadmium",0.013,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","mercury",0.0033,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","lead",0.22,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","calcium",3800,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","sodium",2000,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","potassium",1200,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","magnesium",330,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","phosphorus",2500,"mg_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",11,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",7,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2", ,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","protein",62,"g_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","iodine",200,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","folate",79,"mug_100g"
"A_016","84","02-02-2022","Accra","Sun-dried","3","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",41,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vanadium",0.04,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","chromium",0.017,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","manganese",0.34,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","iron",9.4,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","cobalt",0.0034,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","nickel", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","copper",0.37,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","zinc",4.4,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","arsenic",1.2,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","selenium",290,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","molybdenum", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","silver", ,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","cadmium",0.0021,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","mercury",0.0061,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","lead",0.0061,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","calcium",1500,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","sodium",730,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","potassium",1700,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","magnesium",170,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","phosphorus",1600,"mg_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_d3",11,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a1",3.4,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a2",0.5,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","protein",78,"g_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","iodine",140,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","folate",25,"mug_100g"
"A_017","89","02-02-2022","Accra","Smoked","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_b12",26,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vanadium",0.095,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","chromium",0.073,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","manganese",1.1,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","iron",68,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","cobalt",0.0092,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","nickel", ,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","copper",0.35,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","zinc",6.2,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","arsenic",0.88,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","selenium",350,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","molybdenum",0.019,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","silver",0.0013,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","cadmium",0.012,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","mercury",0.0039,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","lead",0.019,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","calcium",2700,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","sodium",950,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","potassium",1400,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","magnesium",210,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","phosphorus",2100,"mg_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_d3",9,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a1",12,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_a2",6,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","protein",70,"g_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","iodine",450,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","folate",38,"mug_100g"
"A_018","90","02-02-2022","Accra","Powder","2","Cape Coast, Accra","Herring","Sardinella sp","vitamin_b12",12,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vanadium",0.0034,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","chromium",0.0012,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","manganese",1.1,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iron",0.95,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cobalt",8e-04,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","nickel", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","copper",0.034,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zinc",6.4,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","arsenic",0.028,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","selenium",28,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","molybdenum", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","silver", ,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cadmium",3e-04,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mercury",0.0015,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","lead",0.0022,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","calcium",380,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","sodium",52,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","potassium",280,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","magnesium",30,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","phosphorus",360,"mg_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",3,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",610,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",4300,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",13.8,"g_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",23,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",26,"mug_100g"
"V_001_W","19.3","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",5.3,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vanadium",0.003,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","chromium",0.0013,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","manganese",0.96,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iron",1.1,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cobalt",8e-04,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","nickel", ,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","copper",0.033,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zinc",6,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","arsenic",0.03,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","selenium",30,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","molybdenum",0.001,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","silver", ,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cadmium",4e-04,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mercury",0.0014,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","lead",0.0014,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","calcium",330,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","sodium",47,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","potassium",250,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","magnesium",26,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","phosphorus",300,"mg_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",3,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",510,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",3400,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",13.2,"g_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",22,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",27,"mug_100g"
"V_002_W","18.8","03-02-2022","Lake Volta","Wet","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",5.4,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vanadium",0.0099,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","chromium",0.0069,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","manganese",2.8,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iron",3.4,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cobalt",0.0026,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","nickel", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","copper",0.094,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","zinc",19,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","arsenic",0.091,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","selenium",80,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","molybdenum", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","silver", ,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","cadmium",0.001,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","mercury",0.0042,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","lead",0.0048,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","calcium",1000,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","sodium",870,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","potassium",700,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","magnesium",82,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","phosphorus",980,"mg_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",6,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",1260,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",8000,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",34,"g_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",50,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",59,"mug_100g"
"V_001","92","03-02-2022","Lake Volta","Fried","0","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_b12",8.4,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vanadium",0.0094,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","chromium",0.0039,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","manganese",3,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iron",3.6,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cobalt",0.0028,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","nickel", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","copper",0.11,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","zinc",17,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","arsenic",0.076,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","selenium",79,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","molybdenum", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","silver", ,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","cadmium",0.0013,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","mercury",0.0038,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","lead",0.0042,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","calcium",1200,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","sodium",660,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","potassium",660,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","magnesium",80,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","phosphorus",970,"mg_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_d3",7,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a1",1470,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","vitamin_a2",8900,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","protein",34,"g_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","iodine",130,"mug_100g"
"V_002","92","03-02-2022","Lake Volta","Fried","1","Lake Volta","One man thousand","Sierrathrissa leonensis","folate",49,"mug_100g"
